elbo,-kl,log_px,log_py
-310.188,-110.569,-136.914,-162.217
-381.77,-123.509,-169.123,-200.297
-343.765,-102.916,-158.48,-174.993
-421.987,-113.784,-194.957,-215.652
-469.903,-116.529,-222.102,-236.148
-132.965,-29.303,-63.8872,-66.1474
-410.474,-78.4288,-186.706,-215.925
-440.523,-76.6258,-198.398,-234.462
-482.35,-79.0467,-223.617,-250.828
-536.796,-78.2241,-236.106,-292.868
-184.729,-26.1692,-84.5781,-97.5339
-111.42,-16.1666,-53.6811,-56.1222
-186.096,-25.6342,-88.7935,-94.739
-73.5289,-9.69742,-33.4465,-39.1126
-380.793,-48.6235,-170.963,-204.968
-274.702,-35.522,-123.82,-147.33
-85.0613,-11.2877,-37.1262,-46.8064
-231.26,-30.9539,-105.62,-122.545
-159.913,-19.0245,-62.429,-95.5812
-277.348,-36.7933,-121.281,-152.387
-279.467,-39.0913,-124.459,-151.099
-405.743,-59.974,-178.629,-221.116
-327.164,-52.1568,-146.72,-175.229
-500.588,-85.2465,-225.59,-266.473
-413.169,-76.8594,-193.141,-212.342
-318.1,-61.0329,-138.793,-173.204
-66.9693,-14.3464,-33.255,-32.2796
-594.576,-141.154,-277.88,-302.581
-443.75,-113.729,-211.826,-220.551
-331.393,-85.9307,-150.947,-171.854
-87.9175,-21.617,-37.0766,-48.6792
-238.955,-74.625,-112.872,-118.62
-259.662,-84.5334,-118.488,-132.721
-351.325,-116.265,-155.042,-184.656
-280.498,-100.204,-125.537,-144.941
-307.904,-117.148,-135.18,-161.009
-355.717,-145.667,-156.838,-184.313
-367.43,-156.87,-157.929,-193.814
-480.168,-232.992,-215.173,-241.696
-503.155,-262.767,-227.304,-249.574
-244.678,-137.169,-108.716,-122.245
-401.385,-241.638,-179.803,-197.418
-326.026,-213.608,-145.971,-158.693
-393.924,-257.248,-171.398,-196.801
-293.626,-205.989,-129.634,-143.393
-306.959,-221.264,-131.209,-153.624
-417.772,-331.049,-180.261,-204.406
-411.146,-348.839,-178.552,-197.711
-250.324,-217.597,-108.644,-119.92
-316.58,-277.213,-131.572,-157.286
-349.223,-303.248,-139.86,-179.039
-361.697,-336.05,-147.324,-180.768
-202.665,-207.359,-92.1633,-89.7662
-379.958,-397.345,-161.199,-179.024
-502.809,-523.985,-209.955,-240.455
-137.754,-142.331,-60.7435,-62.7773
-318.665,-344.639,-133.519,-150.683
-328.729,-361.199,-135.924,-156.685
-316.707,-323.836,-133.381,-150.943
-295.165,-296.875,-125.43,-140.047
-265.135,-267.366,-109.245,-129.153
-240.391,-259.94,-99.9911,-114.406
-107.044,-104.275,-44.8984,-51.7185
-198.27,-196.257,-87.6272,-91.0174
-304.873,-309.284,-130.943,-143.001
-418.535,-442.317,-174.907,-199.397
-360.77,-362.146,-149.877,-174.678
-236.227,-256.462,-102.194,-108.386
-367.893,-447.272,-154.3,-168.866
-274.081,-278.688,-114.509,-131.703
-289.741,-297.994,-120.169,-139.773
-234.014,-241.119,-100.707,-109.196
-194.873,-198.595,-81.6183,-93.3955
-241.872,-239.638,-105.68,-112.228
-337.503,-328.509,-141.377,-163.275
-372.704,-352.354,-152.615,-184.854
-201.857,-205.649,-87.4027,-93.8898
-263.049,-273.623,-109.54,-126.146
-220.838,-235.121,-95.8634,-101.463
-532.27,-608.449,-219.49,-251.935
-388.432,-411.908,-159.448,-187.793
-360.021,-390.749,-148.628,-172.318
-200.496,-220.864,-82.988,-95.4217
-290.508,-298.966,-115.641,-144.971
-184.54,-200.518,-78.6285,-85.8596
-222.336,-231.028,-90.6217,-108.611
-113.929,-108.977,-47.312,-55.7194
-280.858,-283.153,-118.222,-134.321
-321.867,-309.68,-131.523,-159.376
-64.2876,-42.9495,-31.3727,-28.6199
-119.656,-113.664,-50.471,-57.8184
-132.005,-134.921,-56.7047,-61.8077
-282.015,-281.513,-116.255,-137.609
-366.505,-378.763,-147.19,-181.439
-313.61,-294.18,-134.596,-149.596
-267.192,-248.53,-109.284,-133.055
-63.91,-58.6299,-28.2388,-29.8083
-252.171,-237.697,-105.122,-123.279
-236.233,-260.798,-102.883,-107.271
-341.815,-378.042,-142.615,-161.395
-256.823,-274.99,-112.577,-116.747
-239.719,-254.778,-101.904,-112.337
-277.193,-301.917,-115.079,-131.923
-498.063,-462.517,-202.702,-249.109
-441.083,-459.164,-188.021,-207.146
-317.311,-302.368,-133.679,-153.395
-394.814,-382.142,-161.171,-195.429
-280.183,-268.466,-118.701,-134.636
-335.619,-304.714,-139.661,-165.486
-227.335,-215.967,-89.267,-116.472
-57.0685,-32.0876,-24.7915,-29.0682
-249.641,-251.06,-106.342,-118.193
-316.219,-311.652,-127.338,-157.716
-68.0344,-44.128,-30.5528,-33.0688
-192.148,-197.272,-80.3929,-92.0274
-260.751,-246.219,-109.765,-126.364
