elbo,-kl,log_px,log_py
-5.46137,-1.25197,-2.15399,-2.05542
-3.85314,-1.2018,-1.27444,-1.3769
-7.12525,-1.16853,-2.89261,-3.06411
-9.07696,-1.16811,-3.81174,-4.09711
-3.72117,-1.06899,-1.53152,-1.12066
-6.97101,-1.04757,-2.97914,-2.94431
-3.52656,-0.995477,-1.45746,-1.07362
-5.35525,-0.96372,-2.19188,-2.19964
-3.56381,-0.916408,-1.52961,-1.11779
-8.83377,-0.954638,-3.80841,-4.07072
-3.37148,-0.853389,-1.44834,-1.06974
-3.4508,-0.814379,-1.26752,-1.3689
-6.73722,-0.81818,-2.87249,-3.04655
-4.94716,-0.772083,-2.13787,-2.03721
-5.12294,-0.74268,-2.18824,-2.19201
-6.63483,-0.733519,-2.97456,-2.92674
-6.61716,-0.710181,-2.8686,-3.03838
-3.27208,-0.644919,-1.26167,-1.36549
-5.01747,-0.640807,-2.18669,-2.18997
-3.11653,-0.604725,-1.44586,-1.06594
-4.75586,-0.596649,-2.12861,-2.03059
-8.47547,-0.641888,-3.796,-4.03758
-6.45799,-0.573539,-2.96225,-2.9222
-3.14901,-0.515717,-1.52287,-1.11042
